Site,Vol,Prob,Type,NUMBERO
PLM Not Metered 3-Lane,1831.68,0.01631,PLM,
PLM Not Metered 3-Lane,1832,0.01661,PLM,
PLM Not Metered 3-Lane,1832,0.01691,PLM,
PLM Not Metered 3-Lane,1835.4,0.01722,PLM,
PLM Not Metered 3-Lane,1835.7,0.01752,PLM,
PLM Not Metered 3-Lane,1835.82,0.01783,PLM,
PLM Not Metered 3-Lane,1835.92,0.01813,PLM,
PLM Not Metered 3-Lane,1839.508,0.01845,PLM,
PLM Not Metered 3-Lane,1842,0.01877,PLM,
PLM Not Metered 3-Lane,1848,0.01911,PLM,
PLM Not Metered 3-Lane,1848,0.01944,PLM,
PLM Not Metered 3-Lane,1848.672,0.01978,PLM,
PLM Not Metered 3-Lane,1848.84,0.02012,PLM,
PLM Not Metered 3-Lane,1852,0.02047,PLM,
PLM Not Metered 3-Lane,1852.312,0.02082,PLM,
PLM Not Metered 3-Lane,1854,0.02117,PLM,
PLM Not Metered 3-Lane,1855.36,0.02152,PLM,
PLM Not Metered 3-Lane,1857,0.02189,PLM,
PLM Not Metered 3-Lane,1860.168,0.02226,PLM,
PLM Not Metered 3-Lane,1863.368,0.02263,PLM,
PLM Not Metered 3-Lane,1863.66,0.02301,PLM,
PLM Not Metered 3-Lane,1864,0.0234,PLM,
PLM Not Metered 3-Lane,1864.872,0.02378,PLM,
PLM Not Metered 3-Lane,1868,0.02418,PLM,
PLM Not Metered 3-Lane,1868,0.02457,PLM,
PLM Not Metered 3-Lane,1868,0.02497,PLM,
PLM Not Metered 3-Lane,1872,0.02538,PLM,
PLM Not Metered 3-Lane,1872.24,0.02579,PLM,
PLM Not Metered 3-Lane,1879.384,0.02623,PLM,
PLM Not Metered 3-Lane,1881,0.02667,PLM,
PLM Not Metered 3-Lane,1883.2,0.02711,PLM,
PLM Not Metered 3-Lane,1883.376,0.02756,PLM,
PLM Not Metered 3-Lane,1884.336,0.02801,PLM,
PLM Not Metered 3-Lane,1887.408,0.02847,PLM,
PLM Not Metered 3-Lane,1888,0.02893,PLM,
PLM Not Metered 3-Lane,1888,0.0294,PLM,
PLM Not Metered 3-Lane,1888,0.02986,PLM,
PLM Not Metered 3-Lane,1888.2,0.03032,PLM,
PLM Not Metered 3-Lane,1891.168,0.03079,PLM,
PLM Not Metered 3-Lane,1892,0.03127,PLM,
PLM Not Metered 3-Lane,1895.52,0.03176,PLM,
PLM Not Metered 3-Lane,1896,0.03226,PLM,
PLM Not Metered 3-Lane,1899.536,0.03277,PLM,
PLM Not Metered 3-Lane,1900,0.03329,PLM,
PLM Not Metered 3-Lane,1900.644,0.03381,PLM,
PLM Not Metered 3-Lane,1903.356,0.03433,PLM,
PLM Not Metered 3-Lane,1904.896,0.03487,PLM,
PLM Not Metered 3-Lane,1905,0.03541,PLM,
PLM Not Metered 3-Lane,1907.36,0.03596,PLM,
PLM Not Metered 3-Lane,1907.904,0.0365,PLM,
PLM Not Metered 3-Lane,1908.632,0.03706,PLM,
PLM Not Metered 3-Lane,1912,0.03762,PLM,
PLM Not Metered 3-Lane,1912,0.03819,PLM,
PLM Not Metered 3-Lane,1914,0.03876,PLM,
PLM Not Metered 3-Lane,1914,0.03934,PLM,
PLM Not Metered 3-Lane,1915.2,0.03992,PLM,
PLM Not Metered 3-Lane,1916,0.0405,PLM,
PLM Not Metered 3-Lane,1916.272,0.04109,PLM,
PLM Not Metered 3-Lane,1920,0.0417,PLM,
PLM Not Metered 3-Lane,1920.1,0.04231,PLM,
PLM Not Metered 3-Lane,1923.696,0.04294,PLM,
PLM Not Metered 3-Lane,1923.696,0.04356,PLM,
PLM Not Metered 3-Lane,1923.888,0.04419,PLM,
PLM Not Metered 3-Lane,1927.264,0.04483,PLM,
PLM Not Metered 3-Lane,1928,0.04549,PLM,
PLM Not Metered 3-Lane,1931.4,0.04617,PLM,
PLM Not Metered 3-Lane,1932,0.04684,PLM,
PLM Not Metered 3-Lane,1932,0.04752,PLM,
PLM Not Metered 3-Lane,1932,0.04821,PLM,
PLM Not Metered 3-Lane,1932.224,0.0489,PLM,
PLM Not Metered 3-Lane,1935.216,0.04961,PLM,
PLM Not Metered 3-Lane,1938,0.05034,PLM,
PLM Not Metered 3-Lane,1939.3,0.05107,PLM,
PLM Not Metered 3-Lane,1939.36,0.0518,PLM,
PLM Not Metered 3-Lane,1943.12,0.05256,PLM,
PLM Not Metered 3-Lane,1943.12,0.05331,PLM,
PLM Not Metered 3-Lane,1944,0.05408,PLM,
PLM Not Metered 3-Lane,1944,0.05485,PLM,
PLM Not Metered 3-Lane,1944.324,0.05562,PLM,
PLM Not Metered 3-Lane,1944.588,0.0564,PLM,
PLM Not Metered 3-Lane,1947.792,0.0572,PLM,
PLM Not Metered 3-Lane,1947.9,0.058,PLM,
PLM Not Metered 3-Lane,1948,0.05879,PLM,
PLM Not Metered 3-Lane,1950,0.05961,PLM,
PLM Not Metered 3-Lane,1952,0.06043,PLM,
PLM Not Metered 3-Lane,1952.496,0.06127,PLM,
PLM Not Metered 3-Lane,1952.86,0.0621,PLM,
PLM Not Metered 3-Lane,1953,0.06295,PLM,
PLM Not Metered 3-Lane,1955.336,0.06379,PLM,
PLM Not Metered 3-Lane,1955.336,0.06464,PLM,
PLM Not Metered 3-Lane,1955.376,0.06549,PLM,
PLM Not Metered 3-Lane,1955.92,0.06634,PLM,
PLM Not Metered 3-Lane,1956.22,0.06721,PLM,
PLM Not Metered 3-Lane,1956.576,0.06808,PLM,
PLM Not Metered 3-Lane,1959.936,0.06897,PLM,
PLM Not Metered 3-Lane,1960.24,0.06987,PLM,
PLM Not Metered 3-Lane,1963.12,0.07078,PLM,
PLM Not Metered 3-Lane,1963.12,0.0717,PLM,
PLM Not Metered 3-Lane,1963.904,0.07262,PLM,
PLM Not Metered 3-Lane,1964,0.07356,PLM,
PLM Not Metered 3-Lane,1968,0.07451,PLM,
PLM Not Metered 3-Lane,1968,0.07547,PLM,
PLM Not Metered 3-Lane,1968.096,0.07644,PLM,
PLM Not Metered 3-Lane,1972.112,0.07743,PLM,
PLM Not Metered 3-Lane,1972.548,0.07844,PLM,
PLM Not Metered 3-Lane,1974,0.07945,PLM,
PLM Not Metered 3-Lane,1974,0.08046,PLM,
PLM Not Metered 3-Lane,1974,0.08147,PLM,
PLM Not Metered 3-Lane,1976,0.0825,PLM,
PLM Not Metered 3-Lane,1977,0.08354,PLM,
PLM Not Metered 3-Lane,1980,0.08461,PLM,
PLM Not Metered 3-Lane,1980,0.08568,PLM,
PLM Not Metered 3-Lane,1983.36,0.08678,PLM,
PLM Not Metered 3-Lane,1983.492,0.08789,PLM,
PLM Not Metered 3-Lane,1983.52,0.089,PLM,
PLM Not Metered 3-Lane,1984.144,0.09012,PLM,
PLM Not Metered 3-Lane,1987.16,0.09126,PLM,
PLM Not Metered 3-Lane,1987.768,0.09241,PLM,
PLM Not Metered 3-Lane,1988.448,0.09359,PLM,
PLM Not Metered 3-Lane,1992.152,0.09484,PLM,
PLM Not Metered 3-Lane,1995,0.0961,PLM,
PLM Not Metered 3-Lane,1995,0.09736,PLM,
PLM Not Metered 3-Lane,1996,0.09864,PLM,
PLM Not Metered 3-Lane,1996.064,0.09993,PLM,
PLM Not Metered 3-Lane,1998,0.10125,PLM,
PLM Not Metered 3-Lane,2004,0.10267,PLM,
PLM Not Metered 3-Lane,2004.912,0.10412,PLM,
PLM Not Metered 3-Lane,2007,0.10557,PLM,
PLM Not Metered 3-Lane,2007,0.10702,PLM,
PLM Not Metered 3-Lane,2007.6,0.10849,PLM,
PLM Not Metered 3-Lane,2007.6,0.10995,PLM,
PLM Not Metered 3-Lane,2010,0.11144,PLM,
PLM Not Metered 3-Lane,2011.072,0.11293,PLM,
PLM Not Metered 3-Lane,2011.196,0.11442,PLM,
PLM Not Metered 3-Lane,2011.8,0.11592,PLM,
PLM Not Metered 3-Lane,2012.256,0.11744,PLM,
PLM Not Metered 3-Lane,2012.284,0.11897,PLM,
PLM Not Metered 3-Lane,2013,0.1205,PLM,
PLM Not Metered 3-Lane,2013,0.12204,PLM,
PLM Not Metered 3-Lane,2016,0.12362,PLM,
PLM Not Metered 3-Lane,2019.84,0.12526,PLM,
PLM Not Metered 3-Lane,2022,0.12694,PLM,
PLM Not Metered 3-Lane,2023.704,0.12863,PLM,
PLM Not Metered 3-Lane,2023.936,0.13032,PLM,
PLM Not Metered 3-Lane,2024,0.13203,PLM,
PLM Not Metered 3-Lane,2027.128,0.13377,PLM,
PLM Not Metered 3-Lane,2028,0.13556,PLM,
PLM Not Metered 3-Lane,2028,0.13734,PLM,
PLM Not Metered 3-Lane,2031.48,0.13921,PLM,
PLM Not Metered 3-Lane,2035.46,0.14113,PLM,
PLM Not Metered 3-Lane,2039.44,0.14316,PLM,
PLM Not Metered 3-Lane,2040,0.14523,PLM,
PLM Not Metered 3-Lane,2040,0.1473,PLM,
PLM Not Metered 3-Lane,2040.36,0.14938,PLM,
PLM Not Metered 3-Lane,2040.88,0.15147,PLM,
PLM Not Metered 3-Lane,2046,0.1537,PLM,
PLM Not Metered 3-Lane,2046,0.15592,PLM,
PLM Not Metered 3-Lane,2048,0.15816,PLM,
PLM Not Metered 3-Lane,2049,0.16043,PLM,
PLM Not Metered 3-Lane,2049,0.1627,PLM,
PLM Not Metered 3-Lane,2052.12,0.16505,PLM,
PLM Not Metered 3-Lane,2056.752,0.1675,PLM,
PLM Not Metered 3-Lane,2059.668,0.17,PLM,
PLM Not Metered 3-Lane,2060,0.17254,PLM,
PLM Not Metered 3-Lane,2064,0.1752,PLM,
PLM Not Metered 3-Lane,2064,0.17786,PLM,
PLM Not Metered 3-Lane,2067,0.1806,PLM,
PLM Not Metered 3-Lane,2067.492,0.18335,PLM,
PLM Not Metered 3-Lane,2068,0.18612,PLM,
PLM Not Metered 3-Lane,2068.628,0.18891,PLM,
PLM Not Metered 3-Lane,2070,0.19173,PLM,
PLM Not Metered 3-Lane,2070,0.19456,PLM,
PLM Not Metered 3-Lane,2070,0.19738,PLM,
PLM Not Metered 3-Lane,2072.572,0.20026,PLM,
PLM Not Metered 3-Lane,2073,0.20319,PLM,
PLM Not Metered 3-Lane,2073,0.20613,PLM,
PLM Not Metered 3-Lane,2076.516,0.20918,PLM,
PLM Not Metered 3-Lane,2082,0.21242,PLM,
PLM Not Metered 3-Lane,2085,0.2158,PLM,
PLM Not Metered 3-Lane,2085,0.21918,PLM,
PLM Not Metered 3-Lane,2085,0.22256,PLM,
PLM Not Metered 3-Lane,2088,0.22604,PLM,
PLM Not Metered 3-Lane,2088,0.22951,PLM,
PLM Not Metered 3-Lane,2088,0.23298,PLM,
PLM Not Metered 3-Lane,2091,0.23653,PLM,
PLM Not Metered 3-Lane,2092.552,0.24022,PLM,
PLM Not Metered 3-Lane,2094,0.24398,PLM,
PLM Not Metered 3-Lane,2099.08,0.24794,PLM,
PLM Not Metered 3-Lane,2100.78,0.25202,PLM,
PLM Not Metered 3-Lane,2103,0.2562,PLM,
PLM Not Metered 3-Lane,2106,0.26045,PLM,
PLM Not Metered 3-Lane,2106,0.2647,PLM,
PLM Not Metered 3-Lane,2109,0.26903,PLM,
PLM Not Metered 3-Lane,2109,0.27335,PLM,
PLM Not Metered 3-Lane,2112,0.27773,PLM,
PLM Not Metered 3-Lane,2112,0.28222,PLM,
PLM Not Metered 3-Lane,2115,0.28688,PLM,
PLM Not Metered 3-Lane,2119.424,0.29183,PLM,
PLM Not Metered 3-Lane,2119.752,0.29682,PLM,
PLM Not Metered 3-Lane,2120.648,0.30184,PLM,
PLM Not Metered 3-Lane,2121,0.30701,PLM,
PLM Not Metered 3-Lane,2130,0.31283,PLM,
PLM Not Metered 3-Lane,2131.728,0.31866,PLM,
PLM Not Metered 3-Lane,2132,0.32448,PLM,
PLM Not Metered 3-Lane,2136,0.33046,PLM,
PLM Not Metered 3-Lane,2136.064,0.33644,PLM,
PLM Not Metered 3-Lane,2136.132,0.34242,PLM,
PLM Not Metered 3-Lane,2139,0.34839,PLM,
PLM Not Metered 3-Lane,2139,0.35437,PLM,
PLM Not Metered 3-Lane,2142,0.36064,PLM,
PLM Not Metered 3-Lane,2145,0.36691,PLM,
PLM Not Metered 3-Lane,2145,0.37337,PLM,
PLM Not Metered 3-Lane,2147.464,0.37983,PLM,
PLM Not Metered 3-Lane,2151.024,0.38664,PLM,
PLM Not Metered 3-Lane,2151.3,0.39346,PLM,
PLM Not Metered 3-Lane,2154,0.40043,PLM,
PLM Not Metered 3-Lane,2156.88,0.40802,PLM,
PLM Not Metered 3-Lane,2163,0.4166,PLM,
PLM Not Metered 3-Lane,2163.656,0.42518,PLM,
PLM Not Metered 3-Lane,2169,0.43389,PLM,
PLM Not Metered 3-Lane,2169,0.44273,PLM,
PLM Not Metered 3-Lane,2169,0.45158,PLM,
PLM Not Metered 3-Lane,2172,0.46057,PLM,
PLM Not Metered 3-Lane,2175,0.4702,PLM,
PLM Not Metered 3-Lane,2176,0.4802,PLM,
PLM Not Metered 3-Lane,2193,0.49257,PLM,
PLM Not Metered 3-Lane,2196,0.50495,PLM,
PLM Not Metered 3-Lane,2205,0.5187,PLM,
PLM Not Metered 3-Lane,2214,0.53286,PLM,
PLM Not Metered 3-Lane,2217,0.54746,PLM,
PLM Not Metered 3-Lane,2223.828,0.56306,PLM,
PLM Not Metered 3-Lane,2232,0.58127,PLM,
PLM Not Metered 3-Lane,2241,0.6003,PLM,
PLM Not Metered 3-Lane,2241,0.61933,PLM,
PLM Not Metered 3-Lane,2244,0.63937,PLM,
PLM Not Metered 3-Lane,2268,0.66513,PLM,
PLM Not Metered 3-Lane,2268,0.69089,PLM,
PLM Not Metered 3-Lane,2271,0.71665,PLM,
PLM Not Metered 3-Lane,2271,0.74241,PLM,
PLM Not Metered 3-Lane,2276.256,0.77103,PLM,
PLM Not Metered 3-Lane,2280,0.80374,PLM,
PLM Not Metered 3-Lane,2295,0.84299,PLM,
PLM Not Metered 3-Lane,2325,0.89533,PLM,
PLM Not Metered 3-Lane,2361,0.94766,PLM,
PLM Not Metered 3-Lane,2385,1,PLM,
PLM Not Metered 4-Lane,1215.234,0.00003,PLM,
PLM Not Metered 4-Lane,1224.549,0.00005,PLM,
PLM Not Metered 4-Lane,1226.514,0.00008,PLM,
PLM Not Metered 4-Lane,1311.114,0.00011,PLM,
PLM Not Metered 4-Lane,1325.88,0.00014,PLM,
PLM Not Metered 4-Lane,1325.952,0.00017,PLM,
PLM Not Metered 4-Lane,1329,0.0002,PLM,
PLM Not Metered 4-Lane,1344.18,0.00024,PLM,
PLM Not Metered 4-Lane,1374,0.00027,PLM,
PLM Not Metered 4-Lane,1374,0.00031,PLM,
PLM Not Metered 4-Lane,1421.796,0.00035,PLM,
PLM Not Metered 4-Lane,1452,0.0004,PLM,
PLM Not Metered 4-Lane,1452.195,0.00044,PLM,
PLM Not Metered 4-Lane,1454.772,0.00049,PLM,
PLM Not Metered 4-Lane,1464,0.00054,PLM,
PLM Not Metered 4-Lane,1490.4,0.00059,PLM,
PLM Not Metered 4-Lane,1509,0.00064,PLM,
PLM Not Metered 4-Lane,1515.036,0.0007,PLM,
PLM Not Metered 4-Lane,1524,0.00075,PLM,
PLM Not Metered 4-Lane,1542,0.00082,PLM,
PLM Not Metered 4-Lane,1542.138,0.00088,PLM,
PLM Not Metered 4-Lane,1547.784,0.00094,PLM,
PLM Not Metered 4-Lane,1557.36,0.00101,PLM,
PLM Not Metered 4-Lane,1566,0.00107,PLM,
PLM Not Metered 4-Lane,1581.72,0.00115,PLM,
PLM Not Metered 4-Lane,1584.072,0.00122,PLM,
PLM Not Metered 4-Lane,1599.021,0.0013,PLM,
PLM Not Metered 4-Lane,1607.727,0.00138,PLM,
PLM Not Metered 4-Lane,1617,0.00147,PLM,
PLM Not Metered 4-Lane,1620,0.00155,PLM,
PLM Not Metered 4-Lane,1628.424,0.00164,PLM,
PLM Not Metered 4-Lane,1628.64,0.00173,PLM,
PLM Not Metered 4-Lane,1632.075,0.00183,PLM,
PLM Not Metered 4-Lane,1632.204,0.00192,PLM,
PLM Not Metered 4-Lane,1640.52,0.00201,PLM,
PLM Not Metered 4-Lane,1640.958,0.00211,PLM,
PLM Not Metered 4-Lane,1641.168,0.00221,PLM,
PLM Not Metered 4-Lane,1641.438,0.00231,PLM,
PLM Not Metered 4-Lane,1643.88,0.0024,PLM,
PLM Not Metered 4-Lane,1646.442,0.0025,PLM,
PLM Not Metered 4-Lane,1650,0.0026,PLM,
PLM Not Metered 4-Lane,1650.78,0.00271,PLM,
PLM Not Metered 4-Lane,1653.456,0.00281,PLM,
PLM Not Metered 4-Lane,1655.964,0.00292,PLM,
PLM Not Metered 4-Lane,1659,0.00302,PLM,
PLM Not Metered 4-Lane,1659.438,0.00313,PLM,
PLM Not Metered 4-Lane,1661.616,0.00324,PLM,
PLM Not Metered 4-Lane,1661.952,0.00335,PLM,
PLM Not Metered 4-Lane,1662,0.00345,PLM,
PLM Not Metered 4-Lane,1668.462,0.00357,PLM,
PLM Not Metered 4-Lane,1668.66,0.00368,PLM,
PLM Not Metered 4-Lane,1670.553,0.00379,PLM,
PLM Not Metered 4-Lane,1674,0.00391,PLM,
PLM Not Metered 4-Lane,1679.94,0.00403,PLM,
PLM Not Metered 4-Lane,1680.003,0.00415,PLM,
PLM Not Metered 4-Lane,1682.226,0.00427,PLM,
PLM Not Metered 4-Lane,1683,0.0044,PLM,
PLM Not Metered 4-Lane,1683,0.00452,PLM,
PLM Not Metered 4-Lane,1683.552,0.00464,PLM,
PLM Not Metered 4-Lane,1683.726,0.00477,PLM,
PLM Not Metered 4-Lane,1683.747,0.00489,PLM,
PLM Not Metered 4-Lane,1686.162,0.00502,PLM,
PLM Not Metered 4-Lane,1692.054,0.00515,PLM,
PLM Not Metered 4-Lane,1692.672,0.00528,PLM,
PLM Not Metered 4-Lane,1694.55,0.00541,PLM,
PLM Not Metered 4-Lane,1695,0.00555,PLM,
PLM Not Metered 4-Lane,1695.153,0.00568,PLM,
PLM Not Metered 4-Lane,1701,0.00582,PLM,
PLM Not Metered 4-Lane,1701.336,0.00596,PLM,
PLM Not Metered 4-Lane,1701.36,0.0061,PLM,
PLM Not Metered 4-Lane,1704.384,0.00624,PLM,
PLM Not Metered 4-Lane,1707.072,0.00638,PLM,
PLM Not Metered 4-Lane,1709.922,0.00653,PLM,
PLM Not Metered 4-Lane,1712.88,0.00668,PLM,
PLM Not Metered 4-Lane,1716,0.00683,PLM,
PLM Not Metered 4-Lane,1716,0.00698,PLM,
PLM Not Metered 4-Lane,1716.12,0.00714,PLM,
PLM Not Metered 4-Lane,1716.372,0.00729,PLM,
PLM Not Metered 4-Lane,1718.952,0.00745,PLM,
PLM Not Metered 4-Lane,1721.538,0.00761,PLM,
PLM Not Metered 4-Lane,1722.6,0.00777,PLM,
PLM Not Metered 4-Lane,1724.469,0.00793,PLM,
PLM Not Metered 4-Lane,1724.469,0.00809,PLM,
PLM Not Metered 4-Lane,1725.321,0.00825,PLM,
PLM Not Metered 4-Lane,1725.36,0.00842,PLM,
PLM Not Metered 4-Lane,1727.847,0.00858,PLM,
PLM Not Metered 4-Lane,1733.265,0.00876,PLM,
PLM Not Metered 4-Lane,1733.49,0.00893,PLM,
PLM Not Metered 4-Lane,1733.721,0.00911,PLM,
PLM Not Metered 4-Lane,1734.72,0.00928,PLM,
PLM Not Metered 4-Lane,1736.376,0.00946,PLM,
PLM Not Metered 4-Lane,1736.982,0.00964,PLM,
PLM Not Metered 4-Lane,1737.36,0.00982,PLM,
PLM Not Metered 4-Lane,1739.52,0.01,PLM,
PLM Not Metered 4-Lane,1739.925,0.01018,PLM,
PLM Not Metered 4-Lane,1739.925,0.01036,PLM,
PLM Not Metered 4-Lane,1740.222,0.01055,PLM,
PLM Not Metered 4-Lane,1742.262,0.01073,PLM,
PLM Not Metered 4-Lane,1743.156,0.01092,PLM,
PLM Not Metered 4-Lane,1748.736,0.01112,PLM,
PLM Not Metered 4-Lane,1748.94,0.01131,PLM,
PLM Not Metered 4-Lane,1749.504,0.01151,PLM,
PLM Not Metered 4-Lane,1752.3,0.01171,PLM,
PLM Not Metered 4-Lane,1752.336,0.01191,PLM,
PLM Not Metered 4-Lane,1752.399,0.01212,PLM,
PLM Not Metered 4-Lane,1754.4,0.01232,PLM,
PLM Not Metered 4-Lane,1754.604,0.01252,PLM,
PLM Not Metered 4-Lane,1757.4,0.01273,PLM,
PLM Not Metered 4-Lane,1757.436,0.01294,PLM,
PLM Not Metered 4-Lane,1757.715,0.01315,PLM,
PLM Not Metered 4-Lane,1758.24,0.01336,PLM,
PLM Not Metered 4-Lane,1758.249,0.01358,PLM,
PLM Not Metered 4-Lane,1761.3,0.01379,PLM,
PLM Not Metered 4-Lane,1763.316,0.01401,PLM,
PLM Not Metered 4-Lane,1763.46,0.01423,PLM,
PLM Not Metered 4-Lane,1763.937,0.01445,PLM,
PLM Not Metered 4-Lane,1766.19,0.01468,PLM,
PLM Not Metered 4-Lane,1769.529,0.01491,PLM,
PLM Not Metered 4-Lane,1769.85,0.01514,PLM,
PLM Not Metered 4-Lane,1769.85,0.01538,PLM,
PLM Not Metered 4-Lane,1770.516,0.01561,PLM,
PLM Not Metered 4-Lane,1775.235,0.01586,PLM,
PLM Not Metered 4-Lane,1775.562,0.0161,PLM,
PLM Not Metered 4-Lane,1775.727,0.01635,PLM,
PLM Not Metered 4-Lane,1776.006,0.0166,PLM,
PLM Not Metered 4-Lane,1776.132,0.01685,PLM,
PLM Not Metered 4-Lane,1776.489,0.0171,PLM,
PLM Not Metered 4-Lane,1776.6,0.01735,PLM,
PLM Not Metered 4-Lane,1779.03,0.01761,PLM,
PLM Not Metered 4-Lane,1779.165,0.01786,PLM,
PLM Not Metered 4-Lane,1781.199,0.01812,PLM,
PLM Not Metered 4-Lane,1781.328,0.01838,PLM,
PLM Not Metered 4-Lane,1781.934,0.01864,PLM,
PLM Not Metered 4-Lane,1782.48,0.01891,PLM,
PLM Not Metered 4-Lane,1782.648,0.01917,PLM,
PLM Not Metered 4-Lane,1784.835,0.01944,PLM,
PLM Not Metered 4-Lane,1785.06,0.01971,PLM,
PLM Not Metered 4-Lane,1785.24,0.01998,PLM,
PLM Not Metered 4-Lane,1785.522,0.02025,PLM,
PLM Not Metered 4-Lane,1788,0.02053,PLM,
PLM Not Metered 4-Lane,1790.46,0.02081,PLM,
PLM Not Metered 4-Lane,1790.55,0.02109,PLM,
PLM Not Metered 4-Lane,1790.55,0.02138,PLM,
PLM Not Metered 4-Lane,1790.976,0.02166,PLM,
PLM Not Metered 4-Lane,1791.453,0.02195,PLM,
PLM Not Metered 4-Lane,1791.855,0.02224,PLM,
PLM Not Metered 4-Lane,1793.583,0.02253,PLM,
PLM Not Metered 4-Lane,1793.664,0.02282,PLM,
PLM Not Metered 4-Lane,1794.324,0.02312,PLM,
PLM Not Metered 4-Lane,1794.39,0.02342,PLM,
PLM Not Metered 4-Lane,1794.474,0.02371,PLM,
PLM Not Metered 4-Lane,1794.654,0.02401,PLM,
PLM Not Metered 4-Lane,1794.654,0.02431,PLM,
PLM Not Metered 4-Lane,1797.12,0.02461,PLM,
PLM Not Metered 4-Lane,1797.42,0.02492,PLM,
PLM Not Metered 4-Lane,1797.42,0.02522,PLM,
PLM Not Metered 4-Lane,1797.45,0.02552,PLM,
PLM Not Metered 4-Lane,1797.516,0.02583,PLM,
PLM Not Metered 4-Lane,1797.822,0.02613,PLM,
PLM Not Metered 4-Lane,1799.343,0.02644,PLM,
PLM Not Metered 4-Lane,1799.721,0.02675,PLM,
PLM Not Metered 4-Lane,1799.892,0.02706,PLM,
PLM Not Metered 4-Lane,1800,0.02737,PLM,
PLM Not Metered 4-Lane,1802.34,0.02769,PLM,
PLM Not Metered 4-Lane,1802.592,0.02801,PLM,
PLM Not Metered 4-Lane,1803.45,0.02833,PLM,
PLM Not Metered 4-Lane,1803.69,0.02866,PLM,
PLM Not Metered 4-Lane,1805.931,0.02899,PLM,
PLM Not Metered 4-Lane,1806,0.02932,PLM,
PLM Not Metered 4-Lane,1806.246,0.02965,PLM,
PLM Not Metered 4-Lane,1806.441,0.02999,PLM,
PLM Not Metered 4-Lane,1806.669,0.03032,PLM,
PLM Not Metered 4-Lane,1806.669,0.03066,PLM,
PLM Not Metered 4-Lane,1806.828,0.03099,PLM,
PLM Not Metered 4-Lane,1808.352,0.03133,PLM,
PLM Not Metered 4-Lane,1808.388,0.03167,PLM,
PLM Not Metered 4-Lane,1808.91,0.03201,PLM,
PLM Not Metered 4-Lane,1809,0.03235,PLM,
PLM Not Metered 4-Lane,1809,0.03269,PLM,
PLM Not Metered 4-Lane,1811.376,0.03304,PLM,
PLM Not Metered 4-Lane,1812.006,0.0334,PLM,
PLM Not Metered 4-Lane,1812.069,0.03375,PLM,
PLM Not Metered 4-Lane,1812.549,0.03411,PLM,
PLM Not Metered 4-Lane,1814.994,0.03448,PLM,
PLM Not Metered 4-Lane,1820.919,0.03486,PLM,
PLM Not Metered 4-Lane,1823.445,0.03526,PLM,
PLM Not Metered 4-Lane,1824.636,0.03566,PLM,
PLM Not Metered 4-Lane,1826.19,0.03607,PLM,
PLM Not Metered 4-Lane,1827,0.03649,PLM,
PLM Not Metered 4-Lane,1827.297,0.03691,PLM,
PLM Not Metered 4-Lane,1827.624,0.03733,PLM,
PLM Not Metered 4-Lane,1827.705,0.03775,PLM,
PLM Not Metered 4-Lane,1829.346,0.03817,PLM,
PLM Not Metered 4-Lane,1829.796,0.0386,PLM,
PLM Not Metered 4-Lane,1830.591,0.03903,PLM,
PLM Not Metered 4-Lane,1830.744,0.03947,PLM,
PLM Not Metered 4-Lane,1832.517,0.03991,PLM,
PLM Not Metered 4-Lane,1833.468,0.04036,PLM,
PLM Not Metered 4-Lane,1835.379,0.04081,PLM,
PLM Not Metered 4-Lane,1835.943,0.04127,PLM,
PLM Not Metered 4-Lane,1836,0.04173,PLM,
PLM Not Metered 4-Lane,1836.45,0.04219,PLM,
PLM Not Metered 4-Lane,1836.591,0.04266,PLM,
PLM Not Metered 4-Lane,1838.55,0.04314,PLM,
PLM Not Metered 4-Lane,1839,0.04361,PLM,
PLM Not Metered 4-Lane,1839.399,0.0441,PLM,
PLM Not Metered 4-Lane,1841.4,0.04459,PLM,
PLM Not Metered 4-Lane,1841.562,0.04508,PLM,
PLM Not Metered 4-Lane,1841.616,0.04557,PLM,
PLM Not Metered 4-Lane,1842.006,0.04606,PLM,
PLM Not Metered 4-Lane,1845,0.04657,PLM,
PLM Not Metered 4-Lane,1845.144,0.04708,PLM,
PLM Not Metered 4-Lane,1845.18,0.04759,PLM,
PLM Not Metered 4-Lane,1845.216,0.0481,PLM,
PLM Not Metered 4-Lane,1845.837,0.04862,PLM,
PLM Not Metered 4-Lane,1847.766,0.04914,PLM,
PLM Not Metered 4-Lane,1847.808,0.04966,PLM,
PLM Not Metered 4-Lane,1848.24,0.05019,PLM,
PLM Not Metered 4-Lane,1848.312,0.05071,PLM,
PLM Not Metered 4-Lane,1848.708,0.05125,PLM,
PLM Not Metered 4-Lane,1848.816,0.05178,PLM,
PLM Not Metered 4-Lane,1851.351,0.05232,PLM,
PLM Not Metered 4-Lane,1851.642,0.05287,PLM,
PLM Not Metered 4-Lane,1851.696,0.05342,PLM,
PLM Not Metered 4-Lane,1853.445,0.05398,PLM,
PLM Not Metered 4-Lane,1853.466,0.05453,PLM,
PLM Not Metered 4-Lane,1853.718,0.05509,PLM,
PLM Not Metered 4-Lane,1853.79,0.05565,PLM,
PLM Not Metered 4-Lane,1854,0.05621,PLM,
PLM Not Metered 4-Lane,1856.196,0.05679,PLM,
PLM Not Metered 4-Lane,1856.553,0.05736,PLM,
PLM Not Metered 4-Lane,1856.58,0.05794,PLM,
